title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
,同系統のものを持っていないので、試しに買ってみました。写真では分かりませんでしたが、作りが丁寧。157cmでSを着用していて、着丈52cm・胸囲82cmは表記とほぼ同じでした。ルーズで体型を拾わない。長時間着ていても疲れませんでした。スカートと合わせると女っぽくなる。満足しています。,5,2026-05-12 10:16:29 UTC,サキ,embossed-letter-loose-to-1@example.invalid,8926389960931,embossed-letter-loose-top,,
,前に買って良かったのでまた買いました。今回はブルーにしました。合わせやすい。またリピートすると思います。,5,2026-03-12 02:15:41 UTC,リコ,embossed-letter-loose-to-2@example.invalid,8926389960931,embossed-letter-loose-top,,
,思っていたより可愛かったです。着回しが効く。スカートと合わせると女っぽくなる。満足しています。,5,2026-04-20 10:40:42 UTC,Yui,sweet-and-spicy-sexy-sli-1@example.invalid,8926385373411,sweet-and-spicy-sexy-slim-crop-top,,
買ってよかった,一枚で決まる〜！🥺🌸☺️,5,2026-05-08 05:08:14 UTC,カレン,sweet-and-spicy-sexy-sli-2@example.invalid,8926385373411,sweet-and-spicy-sexy-slim-crop-top,,
,思っていたよりしっかりしてました。ドット柄が可愛い。腰まわりが楽。おすすめです。,5,2026-04-12 03:39:07 UTC,あおい,flower-dots-texture-shor-1@example.invalid,8926384292067,flower-dots-texture-shorts-trend-loose-pants,,
,花柄が上品。薄すぎず、ちゃんとした作りでした。この値段でこの質感なら十分満足です。,5,2026-08-06 04:36:33 UTC,Y.S,flower-dots-texture-shor-2@example.invalid,8926384292067,flower-dots-texture-shorts-trend-loose-pants,,
最高でした,届いた瞬間テンション上がりました、買ってよかった！🩷😍☺️,5,2026-07-09 09:21:00 UTC,ミナ,neckline-tie-camisole-to-1@example.invalid,8926381867235,neckline-tie-camisole-top,,
,肩紐の位置がいい。満足しています。,5,2026-06-28 21:11:07 UTC,アカリ,neckline-tie-camisole-to-2@example.invalid,8926381867235,neckline-tie-camisole-top,,
,思っていたよりしっかりしてました。合わせやすい。長く着られそうです。,5,2026-03-12 18:16:57 UTC,シオリ,sweet-cute-puppy-t-shirt-1@example.invalid,8926380359907,sweet-cute-puppy-t-shirt,,
好き,一枚で決まる、色違いも欲しい！😍,5,2026-05-19 23:41:41 UTC,Y.S,sweet-cute-puppy-t-shirt-2@example.invalid,8926380359907,sweet-cute-puppy-t-shirt,,
買ってよかった,着回しが効く、大満足〜！🥺🎀🌸,5,2026-03-31 13:28:09 UTC,mii,collage-pattern-sleevele-1@example.invalid,8926377836771,collage-pattern-sleeveless-top,,
,スカートと合わせると女っぽくなる。一枚で決まる。出番が多くなりそうです。,5,2026-06-28 03:35:26 UTC,Momo,collage-pattern-sleevele-2@example.invalid,8926377836771,collage-pattern-sleeveless-top,,
サイズ表どおりでした,155cm、普段Mサイズです。この商品もMで、着丈53cm・胸囲86cmはほぼ表記どおりでした。すっきり見える。サイズ表どおりで選んで問題ないと思います。,5,2026-05-19 21:31:07 UTC,シオリ,slim-croptop-with-chest--1@example.invalid,8926376427747,slim-croptop-with-chest-pad-set-up,,
生地がいい,"縫製も雑なところがなかったです。7,840円とは思えないです。",5,2026-04-19 20:38:42 UTC,セナ,slim-croptop-with-chest--2@example.invalid,8926376427747,slim-croptop-with-chest-pad-set-up,,
