title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
イメージどおり,写真で見るより落ち着いた色味でした。着回しが効く。買ってよかったです。,5,2026-08-05 05:23:39 UTC,ユメ,p8926389960931-b1@example.invalid,8926389960931,embossed-letter-loose-top,,
使いやすいです,カーデを羽織って着てます。洗い替えに欲しくなる。色はピンクにしました。一枚あると便利だと思います。,5,2026-07-01 17:20:42 UTC,ナオ,p8926389960931-b2@example.invalid,8926389960931,embossed-letter-loose-top,,
コーデしやすい,デニムに合わせてます。着回しが効く。出番が多くなりそうです。,5,2026-06-30 06:20:40 UTC,キョウカ,p8926385373411-b1@example.invalid,8926385373411,sweet-and-spicy-sexy-slim-crop-top,,
まとめると,"◎ スカートと合わせると女っぽくなる
◎ ほどよくフィットする
◎ 合わせやすい",5,2026-08-02 03:32:44 UTC,ここ,p8926385373411-b2@example.invalid,8926385373411,sweet-and-spicy-sexy-slim-crop-top,,
好き,花柄が甘くなりすぎない、めっちゃ気に入ってる…！🍒🥺💕,5,2026-06-20 05:58:07 UTC,ツムギ,p8926384292067-b1@example.invalid,8926384292067,flower-dots-texture-shorts-trend-loose-pants,,
旅行に持っていきました,沖縄旅行に持っていきました。動きやすい。花のサイズが大きすぎない。ヒールで綺麗めに。,5,2026-07-23 16:53:53 UTC,K,p8926384292067-b2@example.invalid,8926384292067,flower-dots-texture-shorts-trend-loose-pants,,
,インナーにも一枚でも使える。リピートしたいと思います。,5,2026-07-24 22:02:17 UTC,マナ,p8926381867235-b1@example.invalid,8926381867235,neckline-tie-camisole-top,,
着回しやすい,ハイウエストと合わせてます。一枚あると便利。色はピンクにしました。一枚あると便利だと思います。,5,2026-07-21 17:46:29 UTC,スミレ,p8926381867235-b2@example.invalid,8926381867235,neckline-tie-camisole-top,,
イメージどおり,画面で見るよりしっかりしてました。合わせやすい。期待どおりでした。,5,2026-05-16 15:02:36 UTC,なぎ,p8926380359907-b1@example.invalid,8926380359907,sweet-cute-puppy-t-shirt,,
生地がいい,生地がしっかりしていて安っぽくないです。この値段でこの質感なら十分満足です。,5,2026-06-01 09:56:47 UTC,ノア😍,p8926380359907-b2@example.invalid,8926380359907,sweet-cute-puppy-t-shirt,,
,デイリーに使える、めっちゃ気に入ってる！！🫶💗,5,2026-03-31 13:28:09 UTC,ココ🥰,p8926377836771-b1@example.invalid,8926377836771,collage-pattern-sleeveless-top,,
着回しやすい,カーデを羽織って着てます。着回しが効く。手持ちで着回せそうです。,5,2026-06-28 03:35:26 UTC,Emi,p8926377836771-b2@example.invalid,8926377836771,collage-pattern-sleeveless-top,,
,ひと目惚れして買いました、大満足！🩷💗☺️,5,2026-04-21 09:54:42 UTC,セナ,p8926376427747-b1@example.invalid,8926376427747,slim-croptop-with-chest-pad-set-up,,
写真より良い,届いてみたら可愛かったです。統一感が出る。満足しています。,5,2026-03-11 06:41:38 UTC,yu,p8926376427747-b2@example.invalid,8926376427747,slim-croptop-with-chest-pad-set-up,,
まとめると,"◎ スニーカーでラフに
◎ カジュアルすぎず履ける
◎ ゆるっと着られる",5,2026-05-24 15:19:23 UTC,ナナ,p8926356996323-b1@example.invalid,8926356996323,drawstring-bucket-pants,,
色違い購入,二着目です。今回はホワイトにしました。丈感がちょうどいい。やっぱり間違いないです。,5,2026-05-21 11:51:41 UTC,ののか,p8926356996323-b2@example.invalid,8926356996323,drawstring-bucket-pants,,
可愛すぎる,届いた瞬間テンション上がりました、デニムの色落ちがいい感じ、買ってよかった！🤍🫶,5,2026-07-21 13:57:09 UTC,なぎ,p8926351425763-b1@example.invalid,8926351425763,neck-lace-heart-print-short-sleeve-t-shirt,,
,洗ってもゴワつかなそう、お気に入りになりました…！🩷,5,2026-03-18 18:06:09 UTC,N.H,p8926351425763-b2@example.invalid,8926351425763,neck-lace-heart-print-short-sleeve-t-shirt,,
,一枚で決まる。おすすめです。,5,2026-04-26 13:22:50 UTC,M.K,p8926288773347-b1@example.invalid,8926288773347,contrasting-two-logo-halterneck-top,,
活躍しました,子どもの行事用に。着回しが効く。羽織りとも相性いい。,5,2026-05-17 15:28:11 UTC,アオイ,p8926288773347-b2@example.invalid,8926288773347,contrasting-two-logo-halterneck-top,,
箇条書きで,"◎ 羽織りとも相性いい
◎ 顔まわりが明るく見える
◎ リボンが主役",5,2026-07-12 15:53:55 UTC,ユナ,p8926283301091-b1@example.invalid,8926283301091,bow-white-versatile-short-sleeve-t-shirt,,
旅行に持っていきました,友達の結婚式の二次会に。一枚で決まる。リボンが取り外せたらもっと良かったけど可愛い。カーデを羽織って着てます。☺️🩷,5,2026-04-01 04:39:37 UTC,ナオ,p8926283301091-b2@example.invalid,8926283301091,bow-white-versatile-short-sleeve-t-shirt,,
可愛すぎる,可愛すぎる、古着っぽさがいい、当たりでした！🩷🫶,5,2026-04-22 11:55:54 UTC,Emi,p8926282023139-b1@example.invalid,8926282023139,retro-irregular-denim-skirt,,
毎日着てる,タイツで秋冬も。デニムが硬すぎない。シルエットがきれい。色はデニムブラックにしました。出番が多くなりそうです。👗,5,2026-08-05 15:12:37 UTC,Momo,p8926282023139-b2@example.invalid,8926282023139,retro-irregular-denim-skirt,,
質感がいい,今っぽさもある。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-06-13 06:27:36 UTC,ナギサ,p8926279336163-b1@example.invalid,8926279336163,sexy-retro-oil-color-skirt,,
